id_state	state	county	agegroups	sex	object_id	date	id_county	status	demography_1	size	population	density
5.0	Nordrhein-Westfalen	LK Borken	A15-A34	W	148823.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A15-A34	W	148823.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148824.0	2020-03-05	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148825.0	2020-03-10	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148826.0	2020-03-12	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148826.0	2020-03-12	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148827.0	2020-03-13	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148827.0	2020-03-13	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148827.0	2020-03-13	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148828.0	2020-03-14	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148828.0	2020-03-14	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148828.0	2020-03-14	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148828.0	2020-03-14	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148829.0	2020-03-15	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148829.0	2020-03-15	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148829.0	2020-03-15	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148829.0	2020-03-15	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148829.0	2020-03-15	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148829.0	2020-03-15	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148829.0	2020-03-15	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148830.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148830.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148830.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148830.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148830.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148830.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148830.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148830.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148830.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148830.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148830.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148830.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148830.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148831.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148831.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148831.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148831.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148831.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148831.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148831.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148831.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148832.0	2020-03-18	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148832.0	2020-03-18	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	M	148832.0	2020-03-18	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148833.0	2020-03-11	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148834.0	2020-03-12	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148835.0	2020-03-13	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148835.0	2020-03-13	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148835.0	2020-03-13	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148835.0	2020-03-13	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148835.0	2020-03-13	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148835.0	2020-03-13	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148836.0	2020-03-14	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148836.0	2020-03-14	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148837.0	2020-03-15	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148837.0	2020-03-15	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148837.0	2020-03-15	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148837.0	2020-03-15	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148838.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148838.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148838.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148838.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148838.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148838.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148838.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148838.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148838.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148838.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148838.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148839.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148839.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148839.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148839.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148839.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148839.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148839.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148839.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148839.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A35-A59	W	148840.0	2020-03-18	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A60-A79	M	148841.0	2020-03-11	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A60-A79	M	148842.0	2020-03-12	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A60-A79	M	148843.0	2020-03-13	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A60-A79	M	148843.0	2020-03-13	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A60-A79	M	148843.0	2020-03-13	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A60-A79	M	148844.0	2020-03-14	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A60-A79	M	148845.0	2020-03-15	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A60-A79	M	148845.0	2020-03-15	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A60-A79	M	148845.0	2020-03-15	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A60-A79	M	148846.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A60-A79	M	148846.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A60-A79	M	148846.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A60-A79	M	148846.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A60-A79	M	148846.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A60-A79	M	148846.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A60-A79	M	148846.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A60-A79	M	148847.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A60-A79	W	148848.0	2020-03-11	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A60-A79	W	148849.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A60-A79	W	148849.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A60-A79	W	148850.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A60-A79	W	148850.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A80+	M	148851.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Coesfeld	A05-A14	W	148852.0	2020-03-04	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A05-A14	W	148852.0	2020-03-04	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A05-A14	W	148852.0	2020-03-04	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A05-A14	W	148853.0	2020-03-08	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A15-A34	M	148854.0	2020-03-04	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A15-A34	M	148855.0	2020-03-08	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A15-A34	M	148856.0	2020-03-10	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A15-A34	M	148856.0	2020-03-10	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A15-A34	M	148857.0	2020-03-12	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A15-A34	M	148858.0	2020-03-13	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A15-A34	M	148859.0	2020-03-14	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A15-A34	M	148860.0	2020-03-17	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A15-A34	M	148860.0	2020-03-17	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A15-A34	M	148860.0	2020-03-17	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A15-A34	M	148860.0	2020-03-17	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A15-A34	M	148861.0	2020-03-18	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A15-A34	W	148862.0	2020-03-10	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A15-A34	W	148863.0	2020-03-12	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A15-A34	W	148864.0	2020-03-17	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A15-A34	W	148864.0	2020-03-17	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A15-A34	W	148865.0	2020-03-18	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A15-A34	W	148865.0	2020-03-18	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	M	148866.0	2020-03-04	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	M	148866.0	2020-03-04	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	M	148866.0	2020-03-04	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	M	148867.0	2020-03-06	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	M	148868.0	2020-03-11	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	M	148869.0	2020-03-12	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	M	148869.0	2020-03-12	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	M	148869.0	2020-03-12	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	M	148870.0	2020-03-13	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	M	148870.0	2020-03-13	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	M	148870.0	2020-03-13	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	M	148870.0	2020-03-13	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	M	148870.0	2020-03-13	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	M	148870.0	2020-03-13	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	M	148870.0	2020-03-13	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	M	148871.0	2020-03-14	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	M	148871.0	2020-03-14	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	M	148872.0	2020-03-15	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	M	148873.0	2020-03-17	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	M	148873.0	2020-03-17	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	M	148873.0	2020-03-17	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	M	148874.0	2020-03-18	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	W	148875.0	2020-03-04	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	W	148875.0	2020-03-04	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	W	148875.0	2020-03-04	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	W	148876.0	2020-03-09	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	W	148876.0	2020-03-09	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	W	148877.0	2020-03-10	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	W	148878.0	2020-03-11	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	W	148879.0	2020-03-12	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	W	148880.0	2020-03-16	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	W	148880.0	2020-03-16	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	W	148881.0	2020-03-17	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	W	148881.0	2020-03-17	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	W	148882.0	2020-03-18	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A35-A59	W	148882.0	2020-03-18	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A60-A79	M	148883.0	2020-03-13	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A60-A79	M	148884.0	2020-03-14	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A60-A79	M	148884.0	2020-03-14	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A60-A79	M	148884.0	2020-03-14	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A60-A79	M	148885.0	2020-03-16	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
5.0	Nordrhein-Westfalen	LK Coesfeld	A60-A79	W	148886.0	2020-03-10	5558	infected	0.2	1112.0299999999997	219360.0	197.26086526442643
